SC20710
       1.00000    -0.01190
       0.99000    -0.00900
       0.98000    -0.00620
       0.97000    -0.00360
       0.96000    -0.00120
       0.95000     0.00110
       0.94000     0.00330
       0.93000     0.00540
       0.92000     0.00750
       0.91000     0.00950
       0.90000     0.01140
       0.89000     0.01330
       0.88000     0.01510
       0.87000     0.01690
       0.86000     0.01860
       0.85000     0.02030
       0.84000     0.02190
       0.83000     0.02350
       0.82000     0.02500
       0.81000     0.02650
       0.80000     0.02790
       0.79000     0.02920
       0.78000     0.03050
       0.77000     0.03170
       0.76000     0.03280
       0.75000     0.03390
       0.74000     0.03490
       0.73000     0.03590
       0.72000     0.03680
       0.71000     0.03770
       0.70000     0.03850
       0.69000     0.03930
       0.68000     0.04000
       0.67000     0.04070
       0.66000     0.04140
       0.65000     0.04210
       0.64000     0.04270
       0.63000     0.04330
       0.62000     0.04390
       0.61000     0.04440
       0.60000     0.04490
       0.59000     0.04540
       0.58000     0.04590
       0.57000     0.04630
       0.56000     0.04670
       0.55000     0.04710
       0.54000     0.04750
       0.53000     0.04780
       0.52000     0.04810
       0.51000     0.04840
       0.50000     0.04870
       0.49000     0.04890
       0.48000     0.04910
       0.47000     0.04930
       0.46000     0.04950
       0.45000     0.04960
       0.44000     0.04970
       0.43000     0.04980
       0.42000     0.04990
       0.41000     0.05000
       0.40000     0.05000
       0.39000     0.05000
       0.38000     0.05000
       0.37000     0.05000
       0.36000     0.04990
       0.35000     0.04980
       0.34000     0.04970
       0.33000     0.04960
       0.32000     0.04940
       0.31000     0.04920
       0.30000     0.04900
       0.29000     0.04880
       0.28000     0.04850
       0.27000     0.04820
       0.26000     0.04790
       0.25000     0.04750
       0.24000     0.04710
       0.23000     0.04670
       0.22000     0.04620
       0.21000     0.04570
       0.20000     0.04510
       0.19000     0.04450
       0.18000     0.04390
       0.17000     0.04320
       0.16000     0.04250
       0.15000     0.04170
       0.14000     0.04080
       0.13000     0.03990
       0.12000     0.03890
       0.11000     0.03780
       0.10000     0.03660
       0.09000     0.03540
       0.08000     0.03400
       0.07000     0.03250
       0.06000     0.03080
       0.05000     0.02890
       0.04000     0.02670
       0.03000     0.02400
       0.02000     0.02060
       0.01000     0.01550
       0.00500     0.01160
       0.00200     0.00760
       0.00000     0.00000
       0.00200    -0.00760
       0.00500    -0.01160
       0.01000    -0.01550
       0.02000    -0.02060
       0.03000    -0.02400
       0.04000    -0.02670
       0.05000    -0.02890
       0.06000    -0.03080
       0.07000    -0.03250
       0.08000    -0.03400
       0.09000    -0.03540
       0.10000    -0.03660
       0.11000    -0.03780
       0.12000    -0.03890
       0.13000    -0.03990
       0.14000    -0.04080
       0.15000    -0.04170
       0.16000    -0.04250
       0.17000    -0.04320
       0.18000    -0.04390
       0.19000    -0.04460
       0.20000    -0.04520
       0.21000    -0.04580
       0.22000    -0.04630
       0.23000    -0.04680
       0.24000    -0.04720
       0.25000    -0.04760
       0.26000    -0.04800
       0.27000    -0.04830
       0.28000    -0.04860
       0.29000    -0.04890
       0.30000    -0.04910
       0.31000    -0.04930
       0.32000    -0.04950
       0.33000    -0.04960
       0.34000    -0.04970
       0.35000    -0.04980
       0.36000    -0.04980
       0.37000    -0.04980
       0.38000    -0.04980
       0.39000    -0.04970
       0.40000    -0.04960
       0.41000    -0.04950
       0.42000    -0.04930
       0.43000    -0.04910
       0.44000    -0.04890
       0.45000    -0.04860
       0.46000    -0.04830
       0.47000    -0.04790
       0.48000    -0.04750
       0.49000    -0.04700
       0.50000    -0.04650
       0.51000    -0.04590
       0.52000    -0.04530
       0.53000    -0.04460
       0.54000    -0.04380
       0.55000    -0.04300
       0.56000    -0.04210
       0.57000    -0.04110
       0.58000    -0.04010
       0.59000    -0.03900
       0.60000    -0.03790
       0.61000    -0.03670
       0.62000    -0.03550
       0.63000    -0.03420
       0.64000    -0.03290
       0.65000    -0.03150
       0.66000    -0.03010
       0.67000    -0.02870
       0.68000    -0.02720
       0.69000    -0.02570
       0.70000    -0.02420
       0.71000    -0.02260
       0.72000    -0.02100
       0.73000    -0.01940
       0.74000    -0.01780
       0.75000    -0.01620
       0.76000    -0.01470
       0.77000    -0.01320
       0.78000    -0.01170
       0.79000    -0.01030
       0.80000    -0.00890
       0.81000    -0.00760
       0.82000    -0.00640
       0.83000    -0.00530
       0.84000    -0.00440
       0.85000    -0.00360
       0.86000    -0.00300
       0.87000    -0.00260
       0.88000    -0.00230
       0.89000    -0.00220
       0.90000    -0.00230
       0.91000    -0.00260
       0.92000    -0.00320
       0.93000    -0.00400
       0.94000    -0.00500
       0.95000    -0.00630
       0.96000    -0.00780
       0.97000    -0.00960
       0.98000    -0.01170
       0.99000    -0.01410
       1.00000    -0.01680
