C:/Users/tadco/OneDrive/Desktop/school/EAE 130A/Demeters_Wings/AVL Geom/Main Wing_LWGXDXVPMC_3.dat
1.0000000000000000 0.0000000000000000
0.9805533114892730 0.0044258306665760
0.9525776888853662 0.0106496603471165
0.9131515935607877 0.0191448869745066
0.8591715202288484 0.0302720664165836
0.7881208812159058 0.0440522153111407
0.6992976131200290 0.0598678446365347
0.5951248695167801 0.0762002724487511
0.4816973152219436 0.0906171895974814
0.3677735615654778 0.1002999998880977
0.2623817938357813 0.1030676457252719
0.1723191795041678 0.0982572168794937
0.1011260121479354 0.0856362795633039
0.0496471680790886 0.0662343396512282
0.0166919166620348 0.0432335470132988
0.0008720076981031 0.0196479301810958
0.0000000000000000 0.0000000000000000
0.0094222326883297 -0.0167638981317932
0.0320495137154911 -0.0328848092945028
0.0686932268662757 -0.0469439875157503
0.1208613517106309 -0.0596074654908537
0.1905272503688458 -0.0704353290988367
0.2781964473079343 -0.0766129956162676
0.3809263048267030 -0.0765396081781310
0.4921676967902550 -0.0704861427309585
0.6030943901398739 -0.0601131919928735
0.7050886996211898 -0.0477314663915647
0.7921282453518008 -0.0354026422059890
0.8617961157373124 -0.0244736364362867
0.9147513526771331 -0.0155456452369699
0.9534434164386245 -0.0086747167813449
0.9809059709180423 -0.0036130447433146
1.0000000000000000 0.0000000000000000
